Win	HR
0.630	153
0.531	121
0.438	91
0.549	173
0.509	117
0.531	155
0.497	154
0.562	172
0.593	185
0.457	114
0.599	222
0.556	162
0.593	210
0.580	172
0.414	109
0.444	149
0.444	107
0.586	169
0.488	154
0.488	183
0.475	108
0.556	203
0.494	154
0.500	186
0.438	148
0.451	163
0.438	129
0.346	95
0.389	103
0.426	191
